Expected,Data,Number of Impulses,record,off_chip_mem
1774,-447,1000,1,0
1406,712,1000,1,0
51,-2489,1000,1,0
1153,-4342,1000,1,0
721,1362,1000,1,0
-527,6132,1000,1,0
1780,11495,1000,1,0
-853,11363,1000,1,0
742,9754,1000,1,0
-562,11217,1000,1,0
-1603,9183,1000,1,0
689,5795,1000,1,0
678,7023,1000,1,0
-658,4280,1000,1,0
1044,-75,1000,1,0
1813,739,1000,1,0
2652,119,1000,1,0
-302,-3523,1000,1,0
-586,-7908,1000,1,0
824,-13474,1000,1,0
753,-18342,1000,1,0
1004,-14120,1000,1,0
1443,-10204,1000,1,0
1696,-10580,1000,1,0
1389,-15084,1000,1,0
-614,-16752,1000,1,0
-959,-16089,1000,1,0
-2183,-11993,1000,1,0
590,-8757,1000,1,0
1165,-4892,1000,1,0
-2220,790,1000,1,0
-1529,1166,1000,1,0
-559,-13,1000,1,0
-1467,643,1000,1,0
-1074,4850,1000,1,0
353,10903,1000,1,0
-583,14142,1000,1,0
429,12154,1000,1,0
-2231,13387,1000,1,0
-365,11551,1000,1,0
1101,8234,1000,1,0
-1094,6240,1000,1,0
1159,4558,1000,1,0
-634,-1528,1000,1,0
-813,-4312,1000,1,0
-168,-3759,1000,1,0
-782,-5794,1000,1,0
-1820,-8791,1000,1,0
-923,-11245,1000,1,0
251,-14119,1000,1,0
-604,-15317,1000,1,0
-885,-6247,1000,1,0
-1358,-211,1000,1,0
467,496,1000,1,0
-3488,-1702,1000,1,0
-3998,-557,1000,1,0
-1867,2658,1000,1,0
112,5129,1000,1,0
-678,7971,1000,1,0
560,14973,1000,1,0
2242,17918,1000,1,0
-633,15453,1000,1,0
-558,11660,1000,1,0
-1802,12062,1000,1,0
773,15834,1000,1,0
462,16939,1000,1,0
1507,16932,1000,1,0
-1254,11903,1000,1,0
-1482,8349,1000,1,0
1051,3567,1000,1,0
-484,9,1000,1,0
158,-3654,1000,1,0
-1487,-5645,1000,1,0
-176,-9582,1000,1,0
-3159,-10342,1000,1,0
-3193,-10936,1000,1,0
-2803,-11954,1000,1,0
-3531,-11149,1000,1,0
267,-14019,1000,1,0
-2003,-15623,1000,1,0
-1583,-10242,1000,1,0
-96,-2503,1000,1,0
2618,-1175,1000,1,0
174,247,1000,1,0
-408,-1065,1000,1,0
91,-584,1000,1,0
-129,379,1000,1,0
2583,2385,1000,1,0
14,3861,1000,1,0
1894,10781,1000,1,0
451,9697,1000,1,0
-651,1097,1000,1,0
-2039,-541,1000,1,0
2043,747,1000,1,0
2414,692,1000,1,0
342,1549,1000,1,0
-2394,4234,1000,1,0
-2677,278,1000,1,0
1509,-1342,1000,1,0
-524,-3022,1000,1,0
-1086,-2460,1000,1,0
-2580,-3127,1000,1,0
-1188,-3955,1000,1,0
-1307,-4658,1000,1,0
-450,-4213,1000,1,0
-653,-5450,1000,1,0
-94,-4738,1000,1,0
-772,-4948,1000,1,0
-2487,-9519,1000,1,0
2216,-9316,1000,1,0
-1099,-3375,1000,1,0
1763,-242,1000,1,0
828,-1555,1000,1,0
-286,-60,1000,1,0
55,-4400,1000,1,0
914,-7104,1000,1,0
745,-8268,1000,1,0
155,-7451,1000,1,0
-2664,-3685,1000,1,0
887,2721,1000,1,0
-116,-317,1000,1,0
-1371,-4656,1000,1,0
-1133,-2406,1000,1,0
0,-1587,1000,1,0
-1450,1977,1000,1,0
-2185,8393,1000,1,0
1540,11810,1000,1,0
-1858,11513,1000,1,0
15,13230,1000,1,0
1404,11734,1000,1,0
624,12717,1000,1,0
486,12536,1000,1,0
-824,11723,1000,1,0
-1001,8678,1000,1,0
-687,8150,1000,1,0
308,6598,1000,1,0
2948,4443,1000,1,0
1469,-421,1000,1,0
905,-6257,1000,1,0
4603,-6089,1000,1,0
3041,-4099,1000,1,0
531,-3896,1000,1,0
-909,-7024,1000,1,0
1029,-6046,1000,1,0
571,-9128,1000,1,0
982,-12339,1000,1,0
793,-13125,1000,1,0
-269,-6803,1000,1,0
2566,1254,1000,1,0
2149,4007,1000,1,0
-44,2661,1000,1,0
65,4129,1000,1,0
-380,4074,1000,1,0
2759,3912,1000,1,0
-1196,10207,1000,1,0
-1886,15411,1000,1,0
1745,14868,1000,1,0
-843,14214,1000,1,0
-203,13780,1000,1,0
-406,8651,1000,1,0
1004,9012,1000,1,0
-1811,6914,1000,1,0
-2016,566,1000,1,0
1561,-4452,1000,1,0
1461,-4544,1000,1,0
1076,-9269,1000,1,0
-3497,-15692,1000,1,0
503,-19126,1000,1,0
-1581,-21318,1000,1,0
978,-19142,1000,1,0
-179,-16750,1000,1,0
306,-15254,1000,1,0
-2368,-12762,1000,1,0
69,-9495,1000,1,0
-1783,-10509,1000,1,0
-1374,-10666,1000,1,0
-1853,-7329,1000,1,0
553,678,1000,1,0
265,6027,1000,1,0
-2049,8242,1000,1,0
1415,7537,1000,1,0
598,6538,1000,1,0
416,4969,1000,1,0
2182,6871,1000,1,0
2937,12225,1000,1,0
1603,14205,1000,1,0
831,12046,1000,1,0
1693,9543,1000,1,0
1293,6967,1000,1,0
-691,2289,1000,1,0
182,3168,1000,1,0
1647,647,1000,1,0
2262,-3608,1000,1,0
-312,-3606,1000,1,0
2055,-3465,1000,1,0
2276,-6067,1000,1,0
2410,-7692,1000,1,0
3185,-9524,1000,1,0
519,-6584,1000,1,0
-195,-1980,1000,1,0
397,-1065,1000,1,0
1171,846,1000,1,0
-54,6048,1000,1,0
402,6941,1000,1,0
-141,2080,1000,1,0
1301,2646,1000,1,0
3700,5188,1000,1,0
1203,9401,1000,1,0
3325,13033,1000,1,0
2674,12826,1000,1,0
882,6333,1000,1,0
1851,2686,1000,1,0
2248,342,1000,1,0
2532,-689,1000,1,0
-1134,2429,1000,1,0
299,3926,1000,1,0
-2290,3386,1000,1,0
-369,845,1000,1,0
-2489,-1869,1000,1,0
-1485,-683,1000,1,0
-562,-625,1000,1,0
-496,-3748,1000,1,0
-1663,-2163,1000,1,0
-410,-819,1000,1,0
-455,-1828,1000,1,0
-1383,-5035,1000,1,0
58,-6185,1000,1,0
-187,-6889,1000,1,0
-3188,-4204,1000,1,0
-1323,-3384,1000,1,0
546,-4142,1000,1,0
2437,-1065,1000,1,0
2158,2060,1000,1,0
68,-2289,1000,1,0
-2093,-7675,1000,1,0
-824,-5795,1000,1,0
-53,-5637,1000,1,0
2363,-2567,1000,1,0
680,1373,1000,1,0
-660,-785,1000,1,0
-2021,-5602,1000,1,0
407,-7942,1000,1,0
-1296,-7771,1000,1,0
-795,-2607,1000,1,0
703,2023,1000,1,0
36,6273,1000,1,0
-2738,7326,1000,1,0
-1563,6572,1000,1,0
381,6474,1000,1,0
-833,6068,1000,1,0
3,4930,1000,1,0
506,3280,1000,1,0
-204,4693,1000,1,0
-2128,3995,1000,1,0
-578,-171,1000,1,0
-663,-5056,1000,1,0
713,-4755,1000,1,0
-589,-7240,1000,1,0
-2212,-9329,1000,1,0
642,-10762,1000,1,0
-795,-10548,1000,1,0
-566,-7948,1000,1,0
-3238,-9018,1000,1,0
-1040,-12024,1000,1,0
550,-11885,1000,1,0
1105,-11641,1000,1,0
-1252,-8216,1000,1,0
-1729,-325,1000,1,0
17,2686,1000,1,0
-476,3391,1000,1,0
-50,3265,1000,1,0
-1066,4513,1000,1,0
310,5943,1000,1,0
66,13326,1000,1,0
-452,18890,1000,1,0
773,20808,1000,1,0
-1046,21058,1000,1,0
63,20651,1000,1,0
-502,17871,1000,1,0
-1479,16339,1000,1,0
-459,14603,1000,1,0
1917,10279,1000,1,0
-48,11179,1000,1,0
744,7021,1000,1,0
443,-1791,1000,1,0
-249,-6277,1000,1,0
964,-7527,1000,1,0
1750,-10691,1000,1,0
1028,-13022,1000,1,0
-2375,-14214,1000,1,0
-501,-9932,1000,1,0
-1426,-7724,1000,1,0
29,-8519,1000,1,0
-483,-8642,1000,1,0
253,-7549,1000,1,0
-568,-6447,1000,1,0
447,-2530,1000,1,0
1117,4413,1000,1,0
1335,5370,1000,1,0
981,5714,1000,1,0
-1957,4416,1000,1,0
-660,2143,1000,1,0
573,2937,1000,1,0
-1154,10713,1000,1,0
-217,12207,1000,1,0
-2352,10146,1000,1,0
-3008,10304,1000,1,0
-1479,7173,1000,1,0
354,2337,1000,1,0
-1572,-1134,1000,1,0
225,-4789,1000,1,0
-645,-4105,1000,1,0
1195,-4083,1000,1,0
-3655,-11367,1000,1,0
-4388,-15125,1000,1,0
-3019,-15451,1000,1,0
-3242,-16011,1000,1,0
-1354,-16990,1000,1,0
-574,-14247,1000,1,0
2450,-12533,1000,1,0
-874,-8180,1000,1,0
1430,-5165,1000,1,0
1888,-4518,1000,1,0
1739,-4924,1000,1,0
1368,-4263,1000,1,0
1049,-2994,1000,1,0
2198,89,1000,1,0
1253,6142,1000,1,0
567,6258,1000,1,0
214,4384,1000,1,0
1059,979,1000,1,0
962,-1040,1000,1,0
3195,1659,1000,1,0
2972,6581,1000,1,0
331,7238,1000,1,0
808,9045,1000,1,0
776,8068,1000,1,0
-1317,6640,1000,1,0
-841,4615,1000,1,0
843,2352,1000,1,0
217,4297,1000,1,0
-417,9051,1000,1,0
780,8342,1000,1,0
600,2630,1000,1,0
-1526,1822,1000,1,0
-199,1262,1000,1,0
3618,-435,1000,1,0
4609,-955,1000,1,0
-585,1550,1000,1,0
394,31,1000,1,0
1555,2411,1000,1,0
117,5535,1000,1,0
135,2303,1000,1,0
1002,-1260,1000,1,0
1096,-2274,1000,1,0
-9,-3309,1000,1,0
-664,-2290,1000,1,0
1953,-687,1000,1,0
-690,-1805,1000,1,0
-1403,-4676,1000,1,0
818,-8532,1000,1,0
2244,-6931,1000,1,0
980,-3448,1000,1,0
-163,936,1000,1,0
-1764,2772,1000,1,0
-3856,6665,1000,1,0
-3902,9039,1000,1,0
-389,7621,1000,1,0
-367,4565,1000,1,0
1208,5776,1000,1,0
-1400,9470,1000,1,0
-364,10789,1000,1,0
322,7752,1000,1,0
-1553,1957,1000,1,0
545,677,1000,1,0
-731,-1739,1000,1,0
2786,-5511,1000,1,0
-1536,-5785,1000,1,0
-1088,-6291,1000,1,0
410,-7995,1000,1,0
-554,-5127,1000,1,0
-990,-6223,1000,1,0
-237,-9044,1000,1,0
777,-11512,1000,1,0
-2376,-13798,1000,1,0
-1279,-12834,1000,1,0
-671,-7575,1000,1,0
789,-4245,1000,1,0
-44,-3907,1000,1,0
-3282,-3545,1000,1,0
-1566,-3462,1000,1,0
-2810,-391,1000,1,0
430,3763,1000,1,0
-1867,7242,1000,1,0
63,9195,1000,1,0
-540,15223,1000,1,0
168,14154,1000,1,0
-1569,7157,1000,1,0
-120,6548,1000,1,0
1322,8909,1000,1,0
-221,8781,1000,1,0
19,6752,1000,1,0
-512,999,1000,1,0
155,-3951,1000,1,0
-71,-8566,1000,1,0
-1363,-13536,1000,1,0
-750,-14094,1000,1,0
-2177,-15605,1000,1,0
-1229,-15715,1000,1,0
-1724,-12929,1000,1,0
2,-10463,1000,1,0
494,-10913,1000,1,0
-926,-8949,1000,1,0
197,-8311,1000,1,0
-1911,-7290,1000,1,0
886,-1737,1000,1,0
723,5253,1000,1,0
3138,8226,1000,1,0
-1095,9072,1000,1,0
744,10883,1000,1,0
2260,10723,1000,1,0
1226,12983,1000,1,0
-549,16384,1000,1,0
1784,16968,1000,1,0
1468,21106,1000,1,0
-355,24227,1000,1,0
1614,16766,1000,1,0
-530,11577,1000,1,0
-1931,10088,1000,1,0
-1564,10034,1000,1,0
-1179,8543,1000,1,0
-301,4476,1000,1,0
-485,-925,1000,1,0
-1509,-4878,1000,1,0
-403,-9143,1000,1,0
-1620,-12279,1000,1,0
-460,-11852,1000,1,0
-946,-11099,1000,1,0
-1838,-8872,1000,1,0
-2686,-7070,1000,1,0
175,-5264,1000,1,0
10,-5725,1000,1,0
1050,-5078,1000,1,0
-4,-5630,1000,1,0
2,-6537,1000,1,0
1009,-2781,1000,1,0
639,2249,1000,1,0
-391,1946,1000,1,0
-1143,884,1000,1,0
-820,-809,1000,1,0
-375,-748,1000,1,0
-694,-568,1000,1,0
-3052,-3002,1000,1,0
-943,361,1000,1,0
-415,5139,1000,1,0
-2603,2575,1000,1,0
-2876,-3657,1000,1,0
-3598,-4058,1000,1,0
-2176,-3903,1000,1,0
-1354,-2847,1000,1,0
-2158,-1159,1000,1,0
-589,-917,1000,1,0
-2465,-3615,1000,1,0
505,-4942,1000,1,0
-26,-6167,1000,1,0
-1140,-8447,1000,1,0
-45,-6040,1000,1,0
612,-3531,1000,1,0
-1100,-4017,1000,1,0
1111,-1741,1000,1,0
459,119,1000,1,0
2057,-1522,1000,1,0
-39,-1966,1000,1,0
383,-4978,1000,1,0
91,-4580,1000,1,0
2872,-1587,1000,1,0
759,941,1000,1,0
-157,263,1000,1,0
-765,-1231,1000,1,0
680,-1545,1000,1,0
544,-1569,1000,1,0
180,-2868,1000,1,0
113,-801,1000,1,0
-160,6163,1000,1,0
-784,10989,1000,1,0
-227,10364,1000,1,0
-1107,7781,1000,1,0
59,9976,1000,1,0
1253,9867,1000,1,0
1183,11169,1000,1,0
910,14398,1000,1,0
1911,12226,1000,1,0
1589,7465,1000,1,0
258,6064,1000,1,0
-89,2129,1000,1,0
1344,173,1000,1,0
582,737,1000,1,0
3617,-238,1000,1,0
2128,-779,1000,1,0
758,-1917,1000,1,0
1535,-3681,1000,1,0
2096,-6748,1000,1,0
-846,-9270,1000,1,0
326,-12480,1000,1,0
2561,-9928,1000,1,0
82,-5981,1000,1,0
1201,-5347,1000,1,0
124,-6073,1000,1,0
-770,-2304,1000,1,0
726,-782,1000,1,0
-1506,-1886,1000,1,0
1536,68,1000,1,0
1062,5324,1000,1,0
1106,11719,1000,1,0
-958,14837,1000,1,0
-2109,12855,1000,1,0
951,10861,1000,1,0
-1097,10844,1000,1,0
1269,9907,1000,1,0
781,11947,1000,1,0
1778,10311,1000,1,0
-275,7050,1000,1,0
-1107,2360,1000,1,0
-409,-2755,1000,1,0
640,-7139,1000,1,0
857,-8387,1000,1,0
-1431,-10348,1000,1,0
2280,-12717,1000,1,0
1341,-12270,1000,1,0
-939,-12908,1000,1,0
-520,-14101,1000,1,0
261,-14900,1000,1,0
283,-14661,1000,1,0
-2290,-13879,1000,1,0
1557,-7329,1000,1,0
56,-4909,1000,1,0
-33,-5261,1000,1,0
2097,-2232,1000,1,0
622,2119,1000,1,0
1016,-678,1000,1,0
2255,-2957,1000,1,0
1149,742,1000,1,0
475,5523,1000,1,0
1658,8901,1000,1,0
368,9199,1000,1,0
628,7346,1000,1,0
1382,3656,1000,1,0
1083,2010,1000,1,0
1421,1085,1000,1,0
2033,2444,1000,1,0
1154,204,1000,1,0
-988,-1947,1000,1,0
-2349,-5193,1000,1,0
-967,-8614,1000,1,0
-1612,-10331,1000,1,0
910,-9272,1000,1,0
1926,-7780,1000,1,0
260,-5930,1000,1,0
-886,-2084,1000,1,0
-1021,320,1000,1,0
-1160,1528,1000,1,0
620,2019,1000,1,0
2663,3773,1000,1,0
2797,6447,1000,1,0
2784,10865,1000,1,0
2283,10476,1000,1,0
2321,12087,1000,1,0
3332,15504,1000,1,0
1917,15026,1000,1,0
1056,9469,1000,1,0
486,7296,1000,1,0
425,8977,1000,1,0
-1527,11841,1000,1,0
721,13433,1000,1,0
-159,9973,1000,1,0
-1285,5886,1000,1,0
-1068,3248,1000,1,0
-698,1046,1000,1,0
-101,-615,1000,1,0
2134,1909,1000,1,0
586,1244,1000,1,0
-1573,-785,1000,1,0
-1439,-3327,1000,1,0
-1090,-6615,1000,1,0
-711,-9254,1000,1,0
1493,-7755,1000,1,0
866,-7340,1000,1,0
-326,-7693,1000,1,0
-1419,-5853,1000,1,0
-548,-5790,1000,1,0
714,-7293,1000,1,0
1049,-8461,1000,1,0
256,-6545,1000,1,0
709,-4851,1000,1,0
890,-4957,1000,1,0
671,-6305,1000,1,0
-210,-2939,1000,1,0
2530,-2373,1000,1,0
624,-6723,1000,1,0
-808,-9519,1000,1,0
831,-8567,1000,1,0
-1626,-5373,1000,1,0
-1223,-1194,1000,1,0
-1551,2201,1000,1,0
-1539,2541,1000,1,0
-3063,3357,1000,1,0
-3343,3405,1000,1,0
-1883,3369,1000,1,0
-1583,5994,1000,1,0
-1828,10036,1000,1,0
-2540,9354,1000,1,0
-1354,7112,1000,1,0
-3064,4800,1000,1,0
-1817,850,1000,1,0
-292,-1126,1000,1,0
-236,-2098,1000,1,0
-111,-3159,1000,1,0
1155,-1640,1000,1,0
1473,-1866,1000,1,0
-2155,-7521,1000,1,0
-48,-8731,1000,1,0
-1407,-6892,1000,1,0
-206,-7157,1000,1,0
-866,-8002,1000,1,0
-569,-7075,1000,1,0
-840,-5833,1000,1,0
-425,-3502,1000,1,0
-1666,-2486,1000,1,0
-1061,-3309,1000,1,0
-220,-1578,1000,1,0
818,2187,1000,1,0
-79,4956,1000,1,0
-2062,9439,1000,1,0
-2564,14202,1000,1,0
2851,13071,1000,1,0
91,12675,1000,1,0
-754,12202,1000,1,0
2136,11350,1000,1,0
736,13046,1000,1,0
1199,14846,1000,1,0
1696,11274,1000,1,0
434,8820,1000,1,0
123,5026,1000,1,0
-1295,-1676,1000,1,0
717,-6584,1000,1,0
1038,-8716,1000,1,0
2171,-7786,1000,1,0
142,-8056,1000,1,0
144,-11009,1000,1,0
1535,-13921,1000,1,0
848,-11819,1000,1,0
1944,-10331,1000,1,0
1289,-8885,1000,1,0
532,-7457,1000,1,0
-33,-4459,1000,1,0
956,-956,1000,1,0
-605,3874,1000,1,0
1929,4013,1000,1,0
3364,2598,1000,1,0
2732,5488,1000,1,0
2719,7072,1000,1,0
2545,9576,1000,1,0
1619,13953,1000,1,0
384,15177,1000,1,0
2643,12362,1000,1,0
578,11839,1000,1,0
-697,8467,1000,1,0
-1101,6699,1000,1,0
914,7450,1000,1,0
-1658,7261,1000,1,0
-2006,3504,1000,1,0
-1674,-499,1000,1,0
-2246,-5847,1000,1,0
-749,-12508,1000,1,0
-2733,-16204,1000,1,0
-1048,-14819,1000,1,0
-1134,-10781,1000,1,0
-189,-10793,1000,1,0
511,-13018,1000,1,0
-1106,-13115,1000,1,0
-543,-10205,1000,1,0
-1136,-9646,1000,1,0
-1567,-8270,1000,1,0
-1981,-7189,1000,1,0
1259,-4528,1000,1,0
381,-2107,1000,1,0
383,-912,1000,1,0
235,-2831,1000,1,0
562,-3046,1000,1,0
1080,-1665,1000,1,0
1702,-1175,1000,1,0
-7,1170,1000,1,0
-609,2872,1000,1,0
-1154,3089,1000,1,0
-941,2145,1000,1,0
-1027,1152,1000,1,0
-1661,-1606,1000,1,0
-4797,738,1000,1,0
-1768,2636,1000,1,0
-2415,3805,1000,1,0
-3615,4981,1000,1,0
874,4729,1000,1,0
-410,102,1000,1,0
357,-2532,1000,1,0
-1791,-292,1000,1,0
1970,3001,1000,1,0
2077,5113,1000,1,0
-1587,4793,1000,1,0
1625,4386,1000,1,0
279,4510,1000,1,0
1520,6819,1000,1,0
1282,5408,1000,1,0
1735,5810,1000,1,0
1736,6973,1000,1,0
-484,7270,1000,1,0
-116,6422,1000,1,0
-291,5425,1000,1,0
2755,3330,1000,1,0
1574,1640,1000,1,0
-224,178,1000,1,0
1420,364,1000,1,0
270,2028,1000,1,0
1447,3030,1000,1,0
477,4722,1000,1,0
2160,4418,1000,1,0
-245,3395,1000,1,0
565,2368,1000,1,0
1577,5774,1000,1,0
862,6488,1000,1,0
1299,6815,1000,1,0
-2258,7674,1000,1,0
-238,3924,1000,1,0
565,-3962,1000,1,0
315,-5982,1000,1,0
612,-5292,1000,1,0
745,-5869,1000,1,0
512,-4705,1000,1,0
2490,-5941,1000,1,0
2074,-8320,1000,1,0
1867,-9560,1000,1,0
1044,-10313,1000,1,0
-767,-12414,1000,1,0
2534,-11675,1000,1,0
1555,-10965,1000,1,0
1160,-10273,1000,1,0
1270,-9957,1000,1,0
1382,-9104,1000,1,0
-29,-8699,1000,1,0
-1248,-6463,1000,1,0
-819,-4527,1000,1,0
-710,-2281,1000,1,0
1541,3550,1000,1,0
-3255,7727,1000,1,0
1768,8489,1000,1,0
-1119,8677,1000,1,0
-954,9647,1000,1,0
2914,9982,1000,1,0
964,11196,1000,1,0
2144,10530,1000,1,0
1771,12118,1000,1,0
958,10973,1000,1,0
581,4181,1000,1,0
1208,-3203,1000,1,0
794,-6204,1000,1,0
-40,-6886,1000,1,0
1793,-6565,1000,1,0
1510,-7258,1000,1,0
296,-9947,1000,1,0
819,-11166,1000,1,0
373,-12554,1000,1,0
582,-13531,1000,1,0
-78,-11741,1000,1,0
1643,-7062,1000,1,0
-559,-5713,1000,1,0
1781,-3155,1000,1,0
1782,273,1000,1,0
3736,1294,1000,1,0
1706,1984,1000,1,0
2739,4481,1000,1,0
3502,5136,1000,1,0
4265,7868,1000,1,0
1537,13001,1000,1,0
-95,14153,1000,1,0
58,13194,1000,1,0
-897,14011,1000,1,0
-946,14243,1000,1,0
1698,11108,1000,1,0
1728,9339,1000,1,0
-679,9237,1000,1,0
531,9425,1000,1,0
1470,4786,1000,1,0
-2689,-2102,1000,1,0
-25,-7985,1000,1,0
-1529,-10121,1000,1,0
-725,-10325,1000,1,0
-2018,-8365,1000,1,0
-571,-7596,1000,1,0
-2279,-8694,1000,1,0
-278,-7996,1000,1,0
-988,-7266,1000,1,0
-1269,-6774,1000,1,0
-571,-4117,1000,1,0
-461,-336,1000,1,0
598,1486,1000,1,0
2034,4537,1000,1,0
1865,5397,1000,1,0
1183,4561,1000,1,0
-105,4566,1000,1,0
-1997,5633,1000,1,0
295,5208,1000,1,0
-82,7472,1000,1,0
-39,9184,1000,1,0
221,7907,1000,1,0
499,7837,1000,1,0
722,7618,1000,1,0
-4175,5201,1000,1,0
-3198,1809,1000,1,0
-2426,1124,1000,1,0
-2051,2399,1000,1,0
-891,3999,1000,1,0
-1275,1072,1000,1,0
-2933,-5100,1000,1,0
-2169,-8490,1000,1,0
-1464,-7851,1000,1,0
-2166,-8639,1000,1,0
-776,-7103,1000,1,0
-1313,-6819,1000,1,0
483,-8554,1000,1,0
-1381,-8973,1000,1,0
-3706,-10099,1000,1,0
-829,-11164,1000,1,0
249,-9786,1000,1,0
-1239,-7560,1000,1,0
-1639,-6165,1000,1,0
766,-5751,1000,1,0
357,-7531,1000,1,0
507,-7189,1000,1,0
-631,-8235,1000,1,0
-1957,-8605,1000,1,0
-447,-6068,1000,1,0
355,-2293,1000,1,0
-2469,-1983,1000,1,0
-3924,-100,1000,1,0
-1370,5151,1000,1,0
-780,6430,1000,1,0
-703,4829,1000,1,0
-1505,7245,1000,1,0
-994,10986,1000,1,0
-220,14271,1000,1,0
-1376,16895,1000,1,0
68,13068,1000,1,0
-117,9118,1000,1,0
-83,8002,1000,1,0
1007,7133,1000,1,0
-328,5363,1000,1,0
627,6934,1000,1,0
398,5722,1000,1,0
5343,3024,1000,1,0
2209,-298,1000,1,0
1004,-3521,1000,1,0
1109,-4341,1000,1,0
2747,-3984,1000,1,0
881,-3140,1000,1,0
27,-3023,1000,1,0
-172,-3982,1000,1,0
403,-5759,1000,1,0
-807,-5612,1000,1,0
2560,-5752,1000,1,0
2926,-3611,1000,1,0
-1666,-547,1000,1,0
240,2738,1000,1,0
-2216,3345,1000,1,0
455,7681,1000,1,0
909,11403,1000,1,0
1331,9177,1000,1,0
-1122,7596,1000,1,0
204,8768,1000,1,0
4601,10325,1000,1,0
690,11184,1000,1,0
-334,9433,1000,1,0
-494,4179,1000,1,0
-214,499,1000,1,0
395,-4729,1000,1,0
-267,-7527,1000,1,0
934,-8676,1000,1,0
102,-9443,1000,1,0
-1043,-11793,1000,1,0
-2778,-14080,1000,1,0
-294,-17303,1000,1,0
-827,-19533,1000,1,0
-274,-17213,1000,1,0
488,-13150,1000,1,0
307,-11464,1000,1,0
-981,-8698,1000,1,0
-250,-4867,1000,1,0
2019,-4847,1000,1,0
1011,-3333,1000,1,0
1330,-1029,1000,1,0
252,3161,1000,1,0
853,6386,1000,1,0
1310,8563,1000,1,0
1724,10182,1000,1,0
1288,13434,1000,1,0
-208,13669,1000,1,0
1168,11073,1000,1,0
653,8171,1000,1,0
-80,7635,1000,1,0
664,9378,1000,1,0
71,8685,1000,1,0
-534,5543,1000,1,0
-831,1004,1000,1,0
-23,-2845,1000,1,0
-562,-7936,1000,1,0
-281,-10536,1000,1,0
619,-9188,1000,1,0
-48,-7224,1000,1,0
-565,-8970,1000,1,0
2152,-8337,1000,1,0
2077,-9496,1000,1,0
1831,-9436,1000,1,0
578,-4756,1000,1,0
294,-2064,1000,1,0
1057,-275,1000,1,0
1145,3742,1000,1,0
-1019,5768,1000,1,0
1051,2830,1000,1,0
-627,2913,1000,1,0
515,5532,1000,1,0
67,8650,1000,1,0
-1643,8154,1000,1,0
1154,7939,1000,1,0
936,8860,1000,1,0
1205,10395,1000,1,0
-166,8291,1000,1,0
730,4571,1000,1,0
-1528,3782,1000,1,0
-1856,3813,1000,1,0
-288,4436,1000,1,0
-4634,5879,1000,1,0
-1634,4191,1000,1,0
977,21,1000,1,0
-2608,-1930,1000,1,0
-2707,-4775,1000,1,0
1070,-4521,1000,1,0
1674,-2460,1000,1,0
-695,-1478,1000,1,0
190,-2015,1000,1,0
869,-2275,1000,1,0
-313,-4430,1000,1,0
-1759,-4284,1000,1,0
-4140,-2784,1000,1,0
-736,-1680,1000,1,0
369,1117,1000,1,0
463,1931,1000,1,0
-64,-1036,1000,1,0
-1473,-3682,1000,1,0
-718,-2479,1000,1,0
-837,-1368,1000,1,0
935,0,1000,1,0
-2260,-456,1000,1,0
-2083,-1263,1000,1,0
-524,982,1000,1,0
-659,4398,1000,1,0
-1003,1789,1000,1,0
-956,882,1000,1,0
-268,3639,1000,1,0
-353,4568,1000,1,0
-2892,6585,1000,1,0
-3803,8516,1000,1,0
-2356,6157,1000,1,0
-2124,2466,1000,1,0
-1423,-156,1000,1,0
-1013,-4001,1000,1,0
1134,-5760,1000,1,0
-1430,-6371,1000,1,0
-608,-6217,1000,1,0
465,-8508,1000,1,0
-808,-12320,1000,1,0
-1431,-14855,1000,1,0
-660,-15760,1000,1,0
-787,-15766,1000,1,0
-146,-13330,1000,1,0
-1991,-9748,1000,1,0
372,-9865,1000,1,0
832,-12934,1000,1,0
-835,-12268,1000,1,0
-616,-7960,1000,1,0
-1284,-5267,1000,1,0
1586,-1782,1000,1,0
-1262,710,1000,1,0
-1093,4481,1000,1,0
-55,10025,1000,1,0
744,13037,1000,1,0
1800,12209,1000,1,0
1498,14591,1000,1,0
1519,17661,1000,1,0
656,18962,1000,1,0
1139,20606,1000,1,0
1053,20546,1000,1,0
-604,18043,1000,1,0
-1,13185,1000,1,0
-2239,7357,1000,1,0
-378,2758,1000,1,0
-250,928,1000,1,0
1527,-463,1000,1,0
-461,-1855,1000,1,0
39,-4231,1000,1,0
1553,-7541,1000,1,0
2517,-12616,1000,1,0
1899,-13453,1000,1,0
2931,-10769,1000,1,0
-1149,-7692,1000,1,0
-175,-4639,1000,1,0
-395,-4642,1000,1,0
-135,-6666,1000,1,0
-867,-3371,1000,1,0
-438,536,1000,1,0
692,1574,1000,1,0
225,3275,1000,1,0
1882,5454,1000,1,0
111,8930,1000,1,0
1997,9227,1000,1,0
819,8248,1000,1,0
-1584,8332,1000,1,0
-89,8239,1000,1,0
-1234,7725,1000,1,0
227,8269,1000,1,0
-2066,7665,1000,1,0
32,5667,1000,1,0
-1713,2309,1000,1,0
-734,-1170,1000,1,0
-472,-7636,1000,1,0
541,-12416,1000,1,0
-1267,-10536,1000,1,0
-881,-10992,1000,1,0
-1013,-11647,1000,1,0
453,-10895,1000,1,0
609,-12753,1000,1,0
1014,-14781,1000,1,0
793,-11997,1000,1,0
-825,-7669,1000,1,0
